session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-10,005090,2026-06-10 09:31:42,2026-06-10 09:49:18,52800,51000,stop_loss,-3.4091
2026-06-10,000430,2026-06-10 09:49:19,2026-06-10 09:51:12,5890,5920,take_profit,0.5093
2026-06-10,192080,2026-06-10 09:51:12,2026-06-10 09:58:37,72000,72600,take_profit,0.8333
2026-06-10,081660,2026-06-10 09:31:39,2026-06-10 10:00:30,40200,40350,take_profit,0.3731
2026-06-10,181710,2026-06-10 10:00:32,2026-06-10 10:04:20,40350,40550,take_profit,0.4957
2026-06-10,000430,2026-06-10 10:04:23,2026-06-10 10:23:44,5750,5790,take_profit,0.6957
2026-06-10,004990,2026-06-10 09:31:38,2026-06-10 10:33:16,25700,25800,take_profit,0.3891
2026-06-10,078930,2026-06-10 09:58:37,2026-06-10 10:35:17,73200,73700,take_profit,0.6831
2026-06-10,005090,2026-06-10 10:25:30,2026-06-10 10:35:26,52100,52600,take_profit,0.9597
2026-06-10,489790,2026-06-10 10:35:19,2026-06-10 10:39:11,69400,69600,take_profit,0.2882
2026-06-10,028670,2026-06-10 10:33:16,2026-06-10 10:48:46,5010,5030,take_profit,0.3992
2026-06-10,078930,2026-06-10 10:48:50,2026-06-10 10:50:55,73800,74100,take_profit,0.4065
2026-06-10,000430,2026-06-10 10:41:01,2026-06-10 11:26:50,5730,5550,stop_loss,-3.1414
2026-06-10,028670,2026-06-10 10:50:59,2026-06-10 11:30:17,5040,5070,take_profit,0.5952
2026-06-10,088350,2026-06-10 11:26:52,2026-06-10 11:34:39,4830,4845,take_profit,0.3106
2026-06-10,181710,2026-06-10 11:30:18,2026-06-10 11:49:46,40450,40600,take_profit,0.3708
2026-06-10,161390,2026-06-10 10:39:07,2026-06-10 11:51:41,71500,70900,force_exit_last_trace,-0.8392
2026-06-10,175330,2026-06-10 11:34:39,2026-06-10 11:51:44,25500,25450,force_exit_last_trace,-0.1961
2026-06-10,281820,2026-06-10 11:49:46,2026-06-10 11:51:43,66100,66500,force_exit_last_trace,0.6051
2026-06-11,180640,2026-06-11 09:32:11,2026-06-11 09:33:36,112700,113700,take_profit,0.8873
2026-06-11,085620,2026-06-11 09:32:12,2026-06-11 09:45:39,20750,20100,stop_loss,-3.1325
2026-06-11,181710,2026-06-11 09:45:43,2026-06-11 10:05:25,39550,39750,take_profit,0.5057
2026-06-11,016380,2026-06-11 10:05:27,2026-06-11 10:08:09,5570,5590,take_profit,0.3591
2026-06-11,005090,2026-06-11 10:08:09,2026-06-11 10:10:44,50400,50700,take_profit,0.5952
2026-06-11,092200,2026-06-11 10:10:45,2026-06-11 10:13:56,9210,9240,take_profit,0.3257
2026-06-11,012750,2026-06-11 09:33:36,2026-06-11 12:04:33,72400,72600,take_profit,0.2762
2026-06-11,161390,2026-06-11 12:04:34,2026-06-11 12:40:20,71100,71500,take_profit,0.5626
2026-06-11,181710,2026-06-11 12:40:26,2026-06-11 12:44:10,38550,38800,take_profit,0.6485
2026-06-11,092200,2026-06-11 12:44:13,2026-06-11 12:45:11,9430,9480,take_profit,0.5302
2026-06-11,005090,2026-06-11 10:13:56,2026-06-11 13:05:16,50700,51300,take_profit,1.1834
2026-06-11,181710,2026-06-11 12:45:13,2026-06-11 14:16:34,38800,39150,take_profit,0.9021
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 14:59:54,23350,23100,force_exit_last_trace,-1.0707
2026-06-12,042700,2026-06-12 09:32:56,2026-06-12 09:43:00,303500,304500,take_profit,0.3295
2026-06-12,047050,2026-06-12 09:43:05,2026-06-12 09:58:47,58800,59000,take_profit,0.3401
2026-06-12,081660,2026-06-12 09:33:14,2026-06-12 10:02:18,43200,43400,take_profit,0.463
2026-06-12,014830,2026-06-12 09:58:47,2026-06-12 10:03:40,71900,72100,take_profit,0.2782
2026-06-12,014680,2026-06-12 09:33:09,2026-06-12 10:55:48,288500,291500,take_profit,1.0399
2026-06-12,009970,2026-06-12 10:02:18,2026-06-12 11:49:34,190000,190500,take_profit,0.2632
2026-06-12,192080,2026-06-12 10:03:40,2026-06-12 13:27:48,72300,72700,take_profit,0.5533
2026-06-12,120110,2026-06-12 11:49:36,2026-06-12 13:30:23,76500,76800,take_profit,0.3922
2026-06-12,001800,2026-06-12 10:55:48,2026-06-12 14:02:41,26650,27000,take_profit,1.3133
2026-06-15,103590,2026-06-15 09:34:24,2026-06-15 09:37:56,87900,88500,take_profit,0.6826
2026-06-15,001430,2026-06-15 09:34:37,2026-06-15 09:37:57,49100,49450,take_profit,0.7128
2026-06-15,192650,2026-06-15 09:37:57,2026-06-15 09:42:47,6210,6250,take_profit,0.6441
2026-06-15,006360,2026-06-15 09:34:32,2026-06-15 09:53:09,30300,30550,take_profit,0.8251
2026-06-15,005090,2026-06-15 09:37:56,2026-06-15 10:47:32,55600,53700,stop_loss,-3.4173
2026-06-15,001120,2026-06-15 10:47:32,2026-06-15 10:53:48,41250,41450,take_profit,0.4848
2026-06-15,005090,2026-06-15 10:53:48,2026-06-15 11:39:30,53500,53800,take_profit,0.5607
2026-06-15,192650,2026-06-15 11:39:31,2026-06-15 12:00:26,6230,6250,take_profit,0.321
2026-06-15,092200,2026-06-15 09:42:48,2026-06-15 14:17:00,9250,9120,force_exit_last_trace,-1.4054
2026-06-15,120110,2026-06-15 09:53:11,2026-06-15 14:17:00,75300,73100,force_exit_last_trace,-2.9216
2026-06-15,001510,2026-06-15 12:00:29,2026-06-15 14:17:02,3270,3230,force_exit_last_trace,-1.2232
