session_date,ticker,entry_time,exit_time,entry_price,exit_price,exit_reason,pnl_percent
2026-06-10,005090,2026-06-10 09:31:42,2026-06-10 09:49:18,52800,51000,stop_loss,-3.4091
2026-06-10,008770,2026-06-10 09:51:08,2026-06-10 09:52:59,53700,53900,take_profit,0.3724
2026-06-10,081660,2026-06-10 09:31:39,2026-06-10 10:00:30,40200,40350,take_profit,0.3731
2026-06-10,462870,2026-06-10 09:52:59,2026-06-10 10:00:31,30650,31100,take_profit,1.4682
2026-06-10,005090,2026-06-10 10:00:34,2026-06-10 10:02:22,51400,51800,take_profit,0.7782
2026-06-10,181710,2026-06-10 10:00:32,2026-06-10 10:04:20,40350,40550,take_profit,0.4957
2026-06-10,004990,2026-06-10 09:31:38,2026-06-10 10:33:16,25700,25800,take_profit,0.3891
2026-06-10,000430,2026-06-10 10:02:27,2026-06-10 10:44:55,5850,5640,stop_loss,-3.5897
2026-06-10,028670,2026-06-10 10:33:16,2026-06-10 10:48:46,5010,5030,take_profit,0.3992
2026-06-10,078930,2026-06-10 10:48:50,2026-06-10 10:50:55,73800,74100,take_profit,0.4065
2026-06-10,000430,2026-06-10 10:48:51,2026-06-10 10:57:03,5650,5690,take_profit,0.708
2026-06-10,092200,2026-06-10 10:06:16,2026-06-10 11:01:14,9870,9560,stop_loss,-3.1408
2026-06-10,161390,2026-06-10 11:03:16,2026-06-10 11:11:43,70900,71200,take_profit,0.4231
2026-06-10,375500,2026-06-10 11:11:48,2026-06-10 11:18:30,71000,71400,take_profit,0.5634
2026-06-10,192080,2026-06-10 10:59:13,2026-06-10 11:29:09,71300,71600,take_profit,0.4208
2026-06-10,028670,2026-06-10 10:50:59,2026-06-10 11:30:17,5040,5070,take_profit,0.5952
2026-06-10,005940,2026-06-10 11:20:37,2026-06-10 11:38:55,30700,30850,take_profit,0.4886
2026-06-10,181710,2026-06-10 11:29:09,2026-06-10 11:49:46,40450,40600,take_profit,0.3708
2026-06-10,009420,2026-06-10 11:30:20,2026-06-10 11:51:41,49900,49750,force_exit_last_trace,-0.3006
2026-06-10,161390,2026-06-10 11:41:04,2026-06-10 11:51:41,70900,70900,force_exit_last_trace,0.0
