session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-10,085620,2026-06-10 09:31:36,2026-06-10 09:36:57,9,21800,21950,196200,197550,take_profit,0.6881
2026-06-10,069960,2026-06-10 09:31:35,2026-06-10 09:42:08,1,165200,166200,165200,166200,take_profit,0.6053
2026-06-10,085620,2026-06-10 09:42:08,2026-06-10 09:49:12,9,21600,21700,194400,195300,take_profit,0.463
2026-06-10,009420,2026-06-10 09:49:12,2026-06-10 10:02:25,3,50400,50700,151200,152100,take_profit,0.5952
2026-06-10,005940,2026-06-10 09:31:32,2026-06-10 10:04:11,6,30650,30850,183900,185100,take_profit,0.6525
2026-06-10,078930,2026-06-10 10:04:06,2026-06-10 10:35:16,2,73400,73700,146800,147400,take_profit,0.4087
2026-06-10,181710,2026-06-10 09:36:57,2026-06-10 10:37:15,4,41150,41450,164600,165800,take_profit,0.729
2026-06-10,064400,2026-06-10 10:37:18,2026-06-10 10:50:53,2,96400,96600,192800,193200,take_profit,0.2075
2026-06-10,175330,2026-06-10 10:35:16,2026-06-10 10:57:03,7,25600,25750,179200,180250,take_profit,0.5859
2026-06-10,161390,2026-06-10 10:50:54,2026-06-10 11:18:25,2,71100,71300,142200,142600,take_profit,0.2813
2026-06-10,028670,2026-06-10 10:04:17,2026-06-10 11:51:38,39,5080,5080,198120,198120,force_exit_last_trace,0.0
2026-06-10,055550,2026-06-10 10:59:00,2026-06-10 11:51:43,2,99400,97900,198800,195800,force_exit_last_trace,-1.5091
2026-06-10,009420,2026-06-10 11:18:25,2026-06-10 11:51:38,4,50100,49750,200400,199000,force_exit_last_trace,-0.6986
2026-06-11,180640,2026-06-11 09:32:08,2026-06-11 09:33:36,1,112700,113700,112700,113700,take_profit,0.8873
2026-06-11,120110,2026-06-11 09:32:12,2026-06-11 09:35:57,2,68400,68800,136800,137600,take_profit,0.5848
2026-06-11,279570,2026-06-11 09:33:36,2026-06-11 10:00:53,31,5800,5830,179800,180730,take_profit,0.5172
2026-06-11,180640,2026-06-11 10:00:53,2026-06-11 10:05:19,1,111800,112000,111800,112000,take_profit,0.1789
2026-06-11,016380,2026-06-11 10:05:19,2026-06-11 10:08:02,33,5570,5590,183810,184470,take_profit,0.3591
2026-06-11,005090,2026-06-11 10:08:05,2026-06-11 10:10:42,3,50400,50700,151200,152100,take_profit,0.5952
2026-06-11,016380,2026-06-11 10:10:43,2026-06-11 10:11:14,32,5590,5600,178880,179200,take_profit,0.1789
2026-06-11,180640,2026-06-11 10:11:14,2026-06-11 10:28:18,1,112600,113200,112600,113200,take_profit,0.5329
2026-06-11,001450,2026-06-11 10:28:22,2026-06-11 11:55:46,4,37600,37800,150400,151200,take_profit,0.5319
2026-06-11,010690,2026-06-11 11:55:52,2026-06-11 11:59:41,18,9900,9940,178200,178920,take_profit,0.404
2026-06-11,323410,2026-06-11 09:32:10,2026-06-11 14:59:55,7,23350,23100,163450,161700,force_exit_last_trace,-1.0707
2026-06-11,000430,2026-06-11 09:36:00,2026-06-11 14:59:55,33,5440,4975,179520,164175,force_exit_last_trace,-8.5478
2026-06-11,217590,2026-06-11 11:59:41,2026-06-11 14:59:59,7,23500,21800,164500,152600,force_exit_last_trace,-7.234
2026-06-12,443060,2026-06-12 09:32:59,2026-06-12 09:38:37,1,248500,251500,248500,251500,take_profit,1.2072
2026-06-12,042700,2026-06-12 09:32:57,2026-06-12 09:43:01,1,303500,304500,303500,304500,take_profit,0.3295
2026-06-12,047040,2026-06-12 09:38:40,2026-06-12 09:52:15,14,21950,22050,307300,308700,take_profit,0.4556
2026-06-12,047050,2026-06-12 09:43:06,2026-06-12 09:58:47,5,58800,59000,294000,295000,take_profit,0.3401
2026-06-12,078930,2026-06-12 09:58:47,2026-06-12 10:16:51,4,73000,73200,292000,292800,take_profit,0.274
2026-06-12,028050,2026-06-12 10:16:51,2026-06-12 10:44:02,6,48300,48450,289800,290700,take_profit,0.3106
2026-06-12,000500,2026-06-12 10:44:06,2026-06-12 10:54:16,1,314500,315000,314500,315000,take_profit,0.159
2026-06-12,062040,2026-06-12 09:52:17,2026-06-12 11:24:07,1,230500,231500,230500,231500,take_profit,0.4338
2026-06-12,499790,2026-06-12 11:24:07,2026-06-12 11:55:21,6,49700,49900,298200,299400,take_profit,0.4024
2026-06-12,030200,2026-06-12 09:33:00,2026-06-12 15:00:51,5,57500,55000,287500,275000,force_exit_time,-4.3478
2026-06-12,025540,2026-06-12 11:55:21,2026-06-12 15:00:55,4,75100,73100,300400,292400,force_exit_time,-2.6631
2026-06-12,023530,2026-06-12 10:54:16,2026-06-12 15:00:59,1,199700,190400,199700,190400,force_exit_time,-4.657
2026-06-15,028050,2026-06-15 09:34:16,2026-06-15 09:42:16,5,51500,52100,257500,260500,take_profit,1.165
2026-06-15,336260,2026-06-15 09:42:24,2026-06-15 10:02:02,3,76700,77200,230100,231600,take_profit,0.6519
2026-06-15,005090,2026-06-15 10:04:09,2026-06-15 14:26:42,5,54900,55300,274500,276500,take_profit,0.7286
2026-06-15,352820,2026-06-15 09:34:14,2026-06-15 14:58:55,1,224000,217500,224000,217500,force_exit_last_trace,-2.9018
2026-06-15,036570,2026-06-15 09:34:21,2026-06-15 09:34:21,1,267000,267000,267000,267000,force_exit_last_trace,0.0
2026-06-16,018670,2026-06-16 09:31:20,2026-06-16 09:54:07,1,232500,234500,232500,234500,take_profit,0.8602
2026-06-16,051600,2026-06-16 09:54:07,2026-06-16 15:00:13,5,53800,52300,269000,261500,force_exit_time,-2.7881
2026-06-16,066570,2026-06-16 09:31:10,2026-06-16 13:51:18,1,238500,236000,238500,236000,force_exit_last_trace,-1.0482
2026-06-16,005387,2026-06-16 09:31:21,2026-06-16 13:51:26,1,255000,253500,255000,253500,force_exit_last_trace,-0.5882
2026-06-17,035420,2026-06-17 09:13:41,2026-06-17 09:18:00,2,237000,239500,474000,479000,take_profit,1.0549
2026-06-17,007070,2026-06-17 09:18:00,2026-06-17 09:43:47,28,25100,25350,702800,709800,take_profit,0.996
2026-06-17,012330,2026-06-17 09:13:39,2026-06-17 10:22:45,1,637000,640000,637000,640000,take_profit,0.471
2026-06-17,005380,2026-06-17 09:13:38,2026-06-17 10:22:46,1,621000,623000,621000,623000,take_profit,0.3221
2026-06-17,192650,2026-06-17 10:22:49,2026-06-17 10:47:42,120,5890,5900,706800,708000,take_profit,0.1698
2026-06-17,336260,2026-06-17 10:47:42,2026-06-17 10:51:23,9,76600,76900,689400,692100,take_profit,0.3916
2026-06-17,004800,2026-06-17 10:22:46,2026-06-17 11:00:04,3,200500,202000,601500,606000,take_profit,0.7481
2026-06-17,047040,2026-06-17 11:00:04,2026-06-17 11:10:17,27,25450,25600,687150,691200,take_profit,0.5894
2026-06-17,047050,2026-06-17 11:10:17,2026-06-17 11:18:52,11,61700,62300,678700,685300,take_profit,0.9724
2026-06-17,085620,2026-06-17 10:51:23,2026-06-17 11:30:35,23,30300,30500,696900,701500,take_profit,0.6601
2026-06-17,024110,2026-06-17 11:18:52,2026-06-17 13:41:37,31,22750,22800,705250,706800,take_profit,0.2198
2026-06-17,001800,2026-06-17 09:43:47,2026-06-17 13:43:44,26,26850,27050,698100,703300,take_profit,0.7449
2026-06-17,047050,2026-06-17 11:30:35,2026-06-17 15:01:11,11,62200,60100,684200,661100,force_exit_time,-3.3762
