session_date,ticker,entry_time,exit_time,quantity,entry_price,exit_price,buy_amount_krw,sell_amount_krw,exit_reason,pnl_percent
2026-06-10,005090,2026-06-10 09:31:43,2026-06-10 09:33:26,3,52800,52100,158400,156300,stop_loss,-1.3258
2026-06-10,028670,2026-06-10 09:33:28,2026-06-10 09:42:09,39,5110,5060,199290,197340,stop_loss,-0.9785
2026-06-10,181710,2026-06-10 09:36:57,2026-06-10 09:44:04,4,41150,40700,164600,162800,stop_loss,-1.0936
2026-06-10,008770,2026-06-10 09:42:11,2026-06-10 09:52:58,3,53600,53900,160800,161700,take_profit,0.5597
2026-06-10,281820,2026-06-10 09:53:01,2026-06-10 09:54:54,3,66000,66400,198000,199200,take_profit,0.6061
2026-06-10,192080,2026-06-10 09:44:07,2026-06-10 09:56:42,2,71800,72200,143600,144400,take_profit,0.5571
2026-06-10,000430,2026-06-10 09:54:56,2026-06-10 09:56:46,34,5850,5900,198900,200600,take_profit,0.8547
2026-06-10,181710,2026-06-10 09:56:43,2026-06-10 10:04:20,4,40200,40550,160800,162200,take_profit,0.8706
2026-06-10,004990,2026-06-10 09:36:55,2026-06-10 10:17:49,7,25550,25700,178850,179900,take_profit,0.5871
2026-06-10,000430,2026-06-10 10:04:24,2026-06-10 10:23:43,34,5750,5790,195500,196860,take_profit,0.6957
2026-06-10,078930,2026-06-10 09:58:36,2026-06-10 10:35:16,2,73200,73700,146400,147400,take_profit,0.6831
2026-06-10,005090,2026-06-10 10:17:49,2026-06-10 10:35:24,3,52100,52600,156300,157800,take_profit,0.9597
2026-06-10,000430,2026-06-10 10:33:21,2026-06-10 10:35:28,35,5720,5790,200200,202650,take_profit,1.2238
2026-06-10,000430,2026-06-10 10:43:03,2026-06-10 10:44:55,35,5700,5640,199500,197400,stop_loss,-1.0526
2026-06-10,028670,2026-06-10 10:44:48,2026-06-10 10:48:44,40,5000,5030,200000,201200,take_profit,0.6
2026-06-10,000430,2026-06-10 10:46:57,2026-06-10 10:57:03,35,5650,5690,197750,199150,take_profit,0.708
2026-06-10,281820,2026-06-10 11:03:24,2026-06-10 11:09:40,2,67300,66700,134600,133400,stop_loss,-0.8915
2026-06-10,181710,2026-06-10 10:55:06,2026-06-10 11:13:45,4,40900,40600,163600,162400,stop_loss,-0.7335
2026-06-10,028670,2026-06-10 11:01:09,2026-06-10 11:18:23,39,5020,4975,195780,194025,stop_loss,-0.8964
2026-06-10,192080,2026-06-10 11:16:32,2026-06-10 11:29:08,2,71200,71600,142400,143200,take_profit,0.5618
2026-06-10,195870,2026-06-10 11:18:29,2026-06-10 11:30:25,2,75800,76500,151600,153000,take_profit,0.9235
2026-06-10,005090,2026-06-10 11:20:10,2026-06-10 11:45:33,3,51600,51900,154800,155700,take_profit,0.5814
2026-06-10,281820,2026-06-10 11:32:38,2026-06-10 11:51:35,3,66000,66500,198000,199500,take_profit,0.7576
2026-06-10,085620,2026-06-10 11:49:42,2026-06-10 11:51:40,9,21950,22150,197550,199350,take_profit,0.9112
2026-06-10,004990,2026-06-10 11:45:26,2026-06-10 11:51:34,7,25600,25600,179200,179200,force_exit_last_trace,0.0
2026-06-11,120110,2026-06-11 09:32:12,2026-06-11 09:35:57,2,68400,68800,136800,137600,take_profit,0.5848
2026-06-11,000430,2026-06-11 09:32:19,2026-06-11 09:36:00,33,5490,5440,181170,179520,stop_loss,-0.9107
2026-06-11,005090,2026-06-11 09:35:36,2026-06-11 09:38:03,3,49850,49500,149550,148500,stop_loss,-0.7021
2026-06-11,499790,2026-06-11 09:40:35,2026-06-11 09:43:42,3,51500,51900,154500,155700,take_profit,0.7767
2026-06-11,000430,2026-06-11 09:45:46,2026-06-11 09:48:36,35,5250,5140,183750,179900,stop_loss,-2.0952
2026-06-11,005090,2026-06-11 09:38:30,2026-06-11 09:51:15,3,49500,50200,148500,150600,take_profit,1.4141
2026-06-11,005090,2026-06-11 09:51:34,2026-06-11 09:57:07,3,50200,50600,150600,151800,take_profit,0.7968
2026-06-11,499790,2026-06-11 09:57:52,2026-06-11 10:00:02,3,50100,50500,150300,151500,take_profit,0.7984
2026-06-11,181710,2026-06-11 09:43:12,2026-06-11 10:05:26,4,39400,39750,157600,159000,take_profit,0.8883
2026-06-11,005090,2026-06-11 10:00:42,2026-06-11 10:19:13,3,50700,50100,152100,150300,stop_loss,-1.1834
2026-06-11,005090,2026-06-11 10:19:44,2026-06-11 10:25:27,3,50100,49600,150300,148800,stop_loss,-0.998
2026-06-11,092200,2026-06-11 10:19:22,2026-06-11 10:28:28,20,9120,9180,182400,183600,take_profit,0.6579
2026-06-11,000370,2026-06-11 09:51:39,2026-06-11 10:29:06,30,6130,6080,183900,182400,stop_loss,-0.8157
2026-06-11,005090,2026-06-11 10:29:00,2026-06-11 10:45:34,3,49500,50100,148500,150300,take_profit,1.2121
2026-06-11,000430,2026-06-11 10:45:37,2026-06-11 10:49:14,36,4995,4970,179820,178920,stop_loss,-0.5005
2026-06-11,005090,2026-06-11 10:51:41,2026-06-11 10:55:12,3,50000,50400,150000,151200,take_profit,0.8
2026-06-11,181710,2026-06-11 10:29:07,2026-06-11 11:04:13,4,39500,39000,158000,156000,stop_loss,-1.2658
2026-06-11,005090,2026-06-11 11:01:23,2026-06-11 11:13:09,3,50000,50300,150000,150900,take_profit,0.6
2026-06-11,005090,2026-06-11 11:14:11,2026-06-11 11:23:08,3,50200,49850,150600,149550,stop_loss,-0.6972
2026-06-11,181710,2026-06-11 11:04:42,2026-06-11 11:23:29,4,39050,38750,156200,155000,stop_loss,-0.7682
2026-06-11,003160,2026-06-11 11:23:31,2026-06-11 11:37:20,6,28350,28100,170100,168600,stop_loss,-0.8818
2026-06-11,181710,2026-06-11 11:37:20,2026-06-11 11:41:38,4,38300,38500,153200,154000,take_profit,0.5222
2026-06-11,005090,2026-06-11 11:24:19,2026-06-11 11:51:29,3,49900,50300,149700,150900,take_profit,0.8016
2026-06-11,000370,2026-06-11 10:31:57,2026-06-11 11:56:33,30,6080,6150,182400,184500,take_profit,1.1513
2026-06-11,499790,2026-06-11 11:51:48,2026-06-11 12:04:34,3,49600,49900,148800,149700,take_profit,0.6048
2026-06-11,181710,2026-06-11 11:44:26,2026-06-11 12:13:48,4,38350,38100,153400,152400,stop_loss,-0.6519
2026-06-11,005090,2026-06-11 11:59:28,2026-06-11 12:32:55,3,50200,50500,150600,151500,take_profit,0.5976
2026-06-12,003160,2026-06-12 09:33:22,2026-06-12 09:39:59,10,29450,29200,294500,292000,stop_loss,-0.8489
2026-06-12,298050,2026-06-12 09:33:19,2026-06-12 09:43:12,1,202000,199500,202000,199500,stop_loss,-1.2376
2026-06-12,195870,2026-06-12 09:40:00,2026-06-12 09:43:21,3,80800,81600,242400,244800,take_profit,0.9901
2026-06-12,062040,2026-06-12 09:44:34,2026-06-12 09:58:46,1,230500,227500,230500,227500,stop_loss,-1.3015
2026-06-12,443060,2026-06-12 09:47:36,2026-06-12 10:02:06,1,254000,255500,254000,255500,take_profit,0.5906
2026-06-12,195870,2026-06-12 10:03:38,2026-06-12 10:17:05,3,81100,80200,243300,240600,stop_loss,-1.1097
2026-06-12,192080,2026-06-12 10:02:16,2026-06-12 10:23:02,4,72200,71600,288800,286400,stop_loss,-0.831
